post_id,post_type,post_thumbnail
506002536,product,http://50.63.152.113/intimates-lingerie-dg1-7861red.jpg

506002537,product,http://50.63.152.113/intimates-lingerie-dg1-7861xleopard.jpg

506002539,product,http://50.63.152.113/intimates-lingerie-dg1-7920pink.jpg

506002540,product,http://50.63.152.113/intimates-lingerie-dg1-7921pink.jpg

506002541,product,http://50.63.152.113/intimates-lingerie-dg1-7924red.jpg

506002542,product,http://50.63.152.113/intimates-lingerie-dg1-7925red.jpg

506002543,product,http://50.63.152.113/intimates-lingerie-dg1-7926black.jpg

506002544,product,http://50.63.152.113/intimates-lingerie-dg1-7933leopard.jpg

506002545,product,http://50.63.152.113/intimates-lingerie-dg1-7933xleopard.jpg

506002546,product,http://50.63.152.113/intimates-lingerie-dg1-7934leopard.jpg

506002547,product,http://50.63.152.113/intimates-lingerie-dg1-7935leopard.jpg

506002548,product,http://50.63.152.113/intimates-lingerie-dg1-7939blackraspberry.jpg

506002549,product,http://50.63.152.113/intimates-lingerie-dg1-7940blackraspberry.jpg

506002550,product,http://50.63.152.113/intimates-lingerie-dg1-7941blackraspberry.jpg

506002551,product,http://50.63.152.113/intimates-lingerie-dg1-7943fuchsia.jpg

506002552,product,http://50.63.152.113/intimates-lingerie-dg1-7944black.jpg

506002558,product,http://50.63.152.113/intimates-lingerie-dg1-7944xblack.jpg

506002559,product,http://50.63.152.113/intimates-lingerie-dg1-7945black.jpg

506002560,product,http://50.63.152.113/intimates-lingerie-dg1-7947black.jpg

506002561,product,http://50.63.152.113/intimates-lingerie-dg1-7947fuchsia.jpg

506002562,product,http://50.63.152.113/intimates-lingerie-dg1-7947xfuchsia.jpg

506002563,product,http://50.63.152.113/intimates-lingerie-dg1-7951black.jpg

506002565,product,http://50.63.152.113/intimates-lingerie-dg1-7951xblack.jpg

506002566,product,http://50.63.152.113/intimates-lingerie-dg1-7953black.jpg

506002567,product,http://50.63.152.113/intimates-lingerie-dg1-7955plum.jpg

506002568,product,http://50.63.152.113/intimates-lingerie-dg1-7955red.jpg

506002569,product,http://50.63.152.113/intimates-lingerie-dg1-7961aqua.jpg

506002571,product,http://50.63.152.113/intimates-lingerie-dg1-7975blue.jpg

506002573,product,http://50.63.152.113/intimates-lingerie-dg1-7977blue.jpg

506002577,product,http://50.63.152.113/intimates-lingerie-dg1-7990blackfuchsia.jpg

506002578,product,http://50.63.152.113/intimates-lingerie-dg1-7993black.jpg

506002579,product,http://50.63.152.113/intimates-lingerie-dg1-7994black.jpg

506002580,product,http://50.63.152.113/intimates-lingerie-dg1-7996black.jpg

506002582,product,http://50.63.152.113/intimates-lingerie-dg1-7998xredblack.jpg

506002583,product,http://50.63.152.113/intimates-lingerie-dg1-7999black.jpg

506002587,product,http://50.63.152.113/intimates-lingerie-dg1-8023white.jpg

506002588,product,http://50.63.152.113/intimates-lingerie-dg1-8050black.jpg
